# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
USA-PA-Luzerne County	2020-3-14	0				
USA-PA-Luzerne County	2020-3-15	1				
USA-PA-Luzerne County	2020-3-16	1				
USA-PA-Luzerne County	2020-3-17	1				
USA-PA-Luzerne County	2020-3-18	1	0			
USA-PA-Luzerne County	2020-3-19	1	0			
USA-PA-Luzerne County	2020-3-20	2	0			
USA-PA-Lycoming County	2020-3-14	0				
USA-PA-Lycoming County	2020-3-15	0				
USA-PA-Lycoming County	2020-3-16	0				
USA-PA-Lycoming County	2020-3-17	0				
USA-PA-Lycoming County	2020-3-18	0				
USA-PA-Lycoming County	2020-3-19	0				
USA-PA-Lycoming County	2020-3-20	0				
USA-PA-McKean County	2020-3-14	0				
USA-PA-McKean County	2020-3-15	0				
USA-PA-McKean County	2020-3-16	0				
USA-PA-McKean County	2020-3-17	0				
USA-PA-McKean County	2020-3-18	0				
USA-PA-McKean County	2020-3-19	0				
USA-PA-McKean County	2020-3-20	0				
USA-PA-Mercer County	2020-3-14	0				
USA-PA-Mercer County	2020-3-15	0				
USA-PA-Mercer County	2020-3-16	0				
USA-PA-Mercer County	2020-3-17	0				
USA-PA-Mercer County	2020-3-18	0				
USA-PA-Mercer County	2020-3-19	0				
USA-PA-Mercer County	2020-3-20	0				
USA-PA-Mifflin County	2020-3-14	0				
USA-PA-Mifflin County	2020-3-15	0				
USA-PA-Mifflin County	2020-3-16	0				
USA-PA-Mifflin County	2020-3-17	0				
USA-PA-Mifflin County	2020-3-18	0				
USA-PA-Mifflin County	2020-3-19	0				
USA-PA-Mifflin County	2020-3-20	0				
USA-PA-Montour County	2020-3-14	0				
USA-PA-Montour County	2020-3-15	0				
USA-PA-Montour County	2020-3-16	0				
USA-PA-Montour County	2020-3-17	0				
USA-PA-Montour County	2020-3-18	0				
USA-PA-Montour County	2020-3-19	0				
USA-PA-Montour County	2020-3-20	0				
USA-PA-Northumberland County	2020-3-14	0				
USA-PA-Northumberland County	2020-3-15	0				
USA-PA-Northumberland County	2020-3-16	0				
USA-PA-Northumberland County	2020-3-17	0				
USA-PA-Northumberland County	2020-3-18	0				
USA-PA-Northumberland County	2020-3-19	0				
USA-PA-Northumberland County	2020-3-20	0				
USA-PA-Perry County	2020-3-14	0				
USA-PA-Perry County	2020-3-15	0				
USA-PA-Perry County	2020-3-16	0				
USA-PA-Perry County	2020-3-17	0				
USA-PA-Perry County	2020-3-18	0				
USA-PA-Perry County	2020-3-19	0				
USA-PA-Perry County	2020-3-20	0				
USA-PA-Potter County	2020-3-14	0				
USA-PA-Potter County	2020-3-15	0				
USA-PA-Potter County	2020-3-16	0				
USA-PA-Potter County	2020-3-17	0				
USA-PA-Potter County	2020-3-18	0				
USA-PA-Potter County	2020-3-19	0				
USA-PA-Potter County	2020-3-20	1	0			
USA-PA-Schuylkill County	2020-3-14	0				
USA-PA-Schuylkill County	2020-3-15	0				
USA-PA-Schuylkill County	2020-3-16	0				
USA-PA-Schuylkill County	2020-3-17	0				
USA-PA-Schuylkill County	2020-3-18	0				
USA-PA-Schuylkill County	2020-3-19	0				
USA-PA-Schuylkill County	2020-3-20	0				
USA-PA-Snyder County	2020-3-14	0				
USA-PA-Snyder County	2020-3-15	0				
USA-PA-Snyder County	2020-3-16	0				
USA-PA-Snyder County	2020-3-17	0				
USA-PA-Snyder County	2020-3-18	0				
USA-PA-Snyder County	2020-3-19	0				
USA-PA-Snyder County	2020-3-20	0				
USA-PA-Somerset County	2020-3-14	0				
USA-PA-Somerset County	2020-3-15	0				
USA-PA-Somerset County	2020-3-16	0				
USA-PA-Somerset County	2020-3-17	0				
USA-PA-Somerset County	2020-3-18	0				
USA-PA-Somerset County	2020-3-19	0				
USA-PA-Somerset County	2020-3-20	0				
USA-PA-Sullivan County	2020-3-14	0				
USA-PA-Sullivan County	2020-3-15	0				
USA-PA-Sullivan County	2020-3-16	0				
USA-PA-Sullivan County	2020-3-17	0				
USA-PA-Sullivan County	2020-3-18	0				
USA-PA-Sullivan County	2020-3-19	0				
USA-PA-Sullivan County	2020-3-20	0				
USA-PA-Susquehanna County	2020-3-14	0				
USA-PA-Susquehanna County	2020-3-15	0				
USA-PA-Susquehanna County	2020-3-16	0				
USA-PA-Susquehanna County	2020-3-17	0				
USA-PA-Susquehanna County	2020-3-18	0				
USA-PA-Susquehanna County	2020-3-19	0				
USA-PA-Susquehanna County	2020-3-20	0				
USA-PA-Tioga County	2020-3-14	0				
USA-PA-Tioga County	2020-3-15	0				
USA-PA-Tioga County	2020-3-16	0				
USA-PA-Tioga County	2020-3-17	0				
USA-PA-Tioga County	2020-3-18	0				
USA-PA-Tioga County	2020-3-19	0				
USA-PA-Tioga County	2020-3-20	0				
USA-PA-Union County	2020-3-14	0				
USA-PA-Union County	2020-3-15	0				
USA-PA-Union County	2020-3-16	0				
USA-PA-Union County	2020-3-17	0				
USA-PA-Union County	2020-3-18	0				
USA-PA-Union County	2020-3-19	0				
USA-PA-Union County	2020-3-20	0				
USA-PA-Venango County	2020-3-14	0				
USA-PA-Venango County	2020-3-15	0				
USA-PA-Venango County	2020-3-16	0				
USA-PA-Venango County	2020-3-17	0				
USA-PA-Venango County	2020-3-18	0				
USA-PA-Venango County	2020-3-19	0				
USA-PA-Venango County	2020-3-20	0				
USA-PA-Warren County	2020-3-14	0				
USA-PA-Warren County	2020-3-15	0				
USA-PA-Warren County	2020-3-16	0				
USA-PA-Warren County	2020-3-17	0				
USA-PA-Warren County	2020-3-18	0				
USA-PA-Warren County	2020-3-19	0				
USA-PA-Warren County	2020-3-20	0				
USA-PA-Westmoreland County	2020-3-14	0				
USA-PA-Westmoreland County	2020-3-15	0				
USA-PA-Westmoreland County	2020-3-16	0				
USA-PA-Westmoreland County	2020-3-17	0				
USA-PA-Westmoreland County	2020-3-18	0				
USA-PA-Westmoreland County	2020-3-19	2	0			
USA-PA-Westmoreland County	2020-3-20	4	0			
USA-PA-Wyoming County	2020-3-14	0				
USA-PA-Wyoming County	2020-3-15	0				
USA-PA-Wyoming County	2020-3-16	0				
USA-PA-Wyoming County	2020-3-17	0				
USA-PA-Wyoming County	2020-3-18	0				
USA-PA-Wyoming County	2020-3-19	0				
USA-PA-Wyoming County	2020-3-20	0				
USA-PA-York County	2020-3-14	0				
USA-PA-York County	2020-3-15	0				
USA-PA-York County	2020-3-16	0				
USA-PA-York County	2020-3-17	0				
USA-PA-York County	2020-3-18	2	0			
USA-PA-York County	2020-3-19	2	0			
USA-PA-York County	2020-3-20	6	0			
USA-SD-McCook County	2020-3-14	1				
USA-SD-McCook County	2020-3-15	1				
USA-SD-McCook County	2020-3-16	1				
USA-SD-McCook County	2020-3-17	1				
USA-SD-McCook County	2020-3-18	1				
USA-SD-McCook County	2020-3-19	1				
USA-SD-McCook County	2020-3-20	1				
USA-SD-Aurora County	2020-3-14	0				
USA-SD-Aurora County	2020-3-15	0				
USA-SD-Aurora County	2020-3-16	0				
USA-SD-Aurora County	2020-3-17	0				
USA-SD-Aurora County	2020-3-18	0				
USA-SD-Aurora County	2020-3-19	0				
USA-SD-Aurora County	2020-3-20	0				
USA-SD-Bennett County	2020-3-14	0				
USA-SD-Bennett County	2020-3-15	0				
USA-SD-Bennett County	2020-3-16	0				
USA-SD-Bennett County	2020-3-17	0				
USA-SD-Bennett County	2020-3-18	0				
USA-SD-Bennett County	2020-3-19	0				
USA-SD-Bennett County	2020-3-20	0				
USA-SD-Brookings County	2020-3-14	0				
USA-SD-Brookings County	2020-3-15	0				
USA-SD-Brookings County	2020-3-16	0				
USA-SD-Brookings County	2020-3-17	0				
USA-SD-Brookings County	2020-3-18	0				
USA-SD-Brookings County	2020-3-19	0				
USA-SD-Brookings County	2020-3-20	0				
USA-SD-Brown County	2020-3-14	0				
USA-SD-Brown County	2020-3-15	0				
USA-SD-Brown County	2020-3-16	0				
USA-SD-Brown County	2020-3-17	0				
USA-SD-Brown County	2020-3-18	0				
USA-SD-Brown County	2020-3-19	0				
USA-SD-Brown County	2020-3-20	0				
USA-SD-Brule County	2020-3-14	0				
USA-SD-Brule County	2020-3-15	0				
USA-SD-Brule County	2020-3-16	0				
USA-SD-Brule County	2020-3-17	0				
USA-SD-Brule County	2020-3-18	0				
USA-SD-Brule County	2020-3-19	0				
USA-SD-Brule County	2020-3-20	0				
USA-SD-Buffalo County	2020-3-14	0				
USA-SD-Buffalo County	2020-3-15	0				
USA-SD-Buffalo County	2020-3-16	0				
USA-SD-Buffalo County	2020-3-17	0				
USA-SD-Buffalo County	2020-3-18	0				
USA-SD-Buffalo County	2020-3-19	0				
USA-SD-Buffalo County	2020-3-20	0				
USA-SD-Butte County	2020-3-14	0				
USA-SD-Butte County	2020-3-15	0				
USA-SD-Butte County	2020-3-16	0				
USA-SD-Butte County	2020-3-17	0				
USA-SD-Butte County	2020-3-18	0				
USA-SD-Butte County	2020-3-19	0				
USA-SD-Butte County	2020-3-20	0				
USA-SD-Campbell County	2020-3-14	0				
USA-SD-Campbell County	2020-3-15	0				
USA-SD-Campbell County	2020-3-16	0				
USA-SD-Campbell County	2020-3-17	0				
USA-SD-Campbell County	2020-3-18	0				
USA-SD-Campbell County	2020-3-19	0				
USA-SD-Campbell County	2020-3-20	0				
USA-SD-Clark County	2020-3-14	0				
USA-SD-Clark County	2020-3-15	0				
USA-SD-Clark County	2020-3-16	0				
USA-SD-Clark County	2020-3-17	0				
USA-SD-Clark County	2020-3-18	0				
USA-SD-Clark County	2020-3-19	0				
USA-SD-Clark County	2020-3-20	0				
USA-SD-Clay County	2020-3-14	0				
USA-SD-Clay County	2020-3-15	0				
USA-SD-Clay County	2020-3-16	0				
USA-SD-Clay County	2020-3-17	0				
USA-SD-Clay County	2020-3-18	0				
USA-SD-Clay County	2020-3-19	0				
USA-SD-Clay County	2020-3-20	0				
USA-SD-Codington County	2020-3-14	0				
USA-SD-Codington County	2020-3-15	0				
USA-SD-Codington County	2020-3-16	0				
USA-SD-Codington County	2020-3-17	0				
USA-SD-Codington County	2020-3-18	0				
USA-SD-Codington County	2020-3-19	0				
USA-SD-Codington County	2020-3-20	0				
USA-SD-Corson County	2020-3-14	0				
USA-SD-Corson County	2020-3-15	0				
USA-SD-Corson County	2020-3-16	0				
USA-SD-Corson County	2020-3-17	0				
USA-SD-Corson County	2020-3-18	0				
USA-SD-Corson County	2020-3-19	0				
USA-SD-Corson County	2020-3-20	0				
USA-SD-Custer County	2020-3-14	0				
USA-SD-Custer County	2020-3-15	0				
USA-SD-Custer County	2020-3-16	0				
USA-SD-Custer County	2020-3-17	0				
USA-SD-Custer County	2020-3-18	0				
USA-SD-Custer County	2020-3-19	0				
USA-SD-Custer County	2020-3-20	0				
USA-SD-Day County	2020-3-14	0				
USA-SD-Day County	2020-3-15	0				
USA-SD-Day County	2020-3-16	0				
USA-SD-Day County	2020-3-17	0				
USA-SD-Day County	2020-3-18	0				
USA-SD-Day County	2020-3-19	0				
USA-SD-Day County	2020-3-20	0				
USA-SD-Deuel County	2020-3-14	0				
USA-SD-Deuel County	2020-3-15	0				
USA-SD-Deuel County	2020-3-16	0				
USA-SD-Deuel County	2020-3-17	0				
USA-SD-Deuel County	2020-3-18	0				
USA-SD-Deuel County	2020-3-19	0				
USA-SD-Deuel County	2020-3-20	0				
USA-SD-Dewey County	2020-3-14	0				
USA-SD-Dewey County	2020-3-15	0				
USA-SD-Dewey County	2020-3-16	0				
USA-SD-Dewey County	2020-3-17	0				
USA-SD-Dewey County	2020-3-18	0				
USA-SD-Dewey County	2020-3-19	0				
USA-SD-Dewey County	2020-3-20	0				
USA-SD-Douglas County	2020-3-14	0				
USA-SD-Douglas County	2020-3-15	0				
USA-SD-Douglas County	2020-3-16	0				
USA-SD-Douglas County	2020-3-17	0				
USA-SD-Douglas County	2020-3-18	0				
USA-SD-Douglas County	2020-3-19	0				
USA-SD-Douglas County	2020-3-20	0				
USA-SD-Edmunds County	2020-3-14	0				
USA-SD-Edmunds County	2020-3-15	0				
USA-SD-Edmunds County	2020-3-16	0				
USA-SD-Edmunds County	2020-3-17	0				
USA-SD-Edmunds County	2020-3-18	0				
USA-SD-Edmunds County	2020-3-19	0				
USA-SD-Edmunds County	2020-3-20	0				
USA-SD-Fall River County	2020-3-14	0				
USA-SD-Fall River County	2020-3-15	0				
USA-SD-Fall River County	2020-3-16	0				
USA-SD-Fall River County	2020-3-17	0				
USA-SD-Fall River County	2020-3-18	0				
USA-SD-Fall River County	2020-3-19	0				
USA-SD-Fall River County	2020-3-20	0				
USA-SD-Faulk County	2020-3-14	0				
USA-SD-Faulk County	2020-3-15	0				
USA-SD-Faulk County	2020-3-16	0				
USA-SD-Faulk County	2020-3-17	0				
USA-SD-Faulk County	2020-3-18	0				
USA-SD-Faulk County	2020-3-19	0				
USA-SD-Faulk County	2020-3-20	0				
USA-SD-Grant County	2020-3-14	0				
USA-SD-Grant County	2020-3-15	0				
USA-SD-Grant County	2020-3-16	0				
USA-SD-Grant County	2020-3-17	0				
USA-SD-Grant County	2020-3-18	0				
USA-SD-Grant County	2020-3-19	0				
USA-SD-Grant County	2020-3-20	0				
USA-SD-Gregory County	2020-3-14	0				
USA-SD-Gregory County	2020-3-15	0				
USA-SD-Gregory County	2020-3-16	0				
USA-SD-Gregory County	2020-3-17	0				
USA-SD-Gregory County	2020-3-18	0				
USA-SD-Gregory County	2020-3-19	0				
USA-SD-Gregory County	2020-3-20	0				
USA-SD-Haakon County	2020-3-14	0				
USA-SD-Haakon County	2020-3-15	0				
USA-SD-Haakon County	2020-3-16	0				
USA-SD-Haakon County	2020-3-17	0				
USA-SD-Haakon County	2020-3-18	0				
USA-SD-Haakon County	2020-3-19	0				
USA-SD-Haakon County	2020-3-20	0				
USA-SD-Hamlin County	2020-3-14	0				
USA-SD-Hamlin County	2020-3-15	0				
USA-SD-Hamlin County	2020-3-16	0				
USA-SD-Hamlin County	2020-3-17	0				
USA-SD-Hamlin County	2020-3-18	0				
USA-SD-Hamlin County	2020-3-19	0				
USA-SD-Hamlin County	2020-3-20	0				
USA-SD-Hand County	2020-3-14	0				
USA-SD-Hand County	2020-3-15	0				
USA-SD-Hand County	2020-3-16	0				
USA-SD-Hand County	2020-3-17	0				
USA-SD-Hand County	2020-3-18	0				
USA-SD-Hand County	2020-3-19	0				
USA-SD-Hand County	2020-3-20	0				
USA-SD-Hanson County	2020-3-14	0				
USA-SD-Hanson County	2020-3-15	0				
USA-SD-Hanson County	2020-3-16	0				
USA-SD-Hanson County	2020-3-17	0				
USA-SD-Hanson County	2020-3-18	0				
USA-SD-Hanson County	2020-3-19	0				
USA-SD-Hanson County	2020-3-20	0				
USA-SD-Harding County	2020-3-14	0				
USA-SD-Harding County	2020-3-15	0				
USA-SD-Harding County	2020-3-16	0				
USA-SD-Harding County	2020-3-17	0				
USA-SD-Harding County	2020-3-18	0				
USA-SD-Harding County	2020-3-19	0				
USA-SD-Harding County	2020-3-20	0				
USA-SD-Hughes County	2020-3-14	0				
USA-SD-Hughes County	2020-3-15	0				
USA-SD-Hughes County	2020-3-16	0				
USA-SD-Hughes County	2020-3-17	0				
USA-SD-Hughes County	2020-3-18	0				
USA-SD-Hughes County	2020-3-19	0				
USA-SD-Hughes County	2020-3-20	0				
USA-SD-Hutchinson County	2020-3-14	0				
USA-SD-Hutchinson County	2020-3-15	0				
USA-SD-Hutchinson County	2020-3-16	0				
USA-SD-Hutchinson County	2020-3-17	0				
USA-SD-Hutchinson County	2020-3-18	0				
USA-SD-Hutchinson County	2020-3-19	0				
USA-SD-Hutchinson County	2020-3-20	0				
USA-SD-Hyde County	2020-3-14	0				
USA-SD-Hyde County	2020-3-15	0				
USA-SD-Hyde County	2020-3-16	0				
USA-SD-Hyde County	2020-3-17	0				
USA-SD-Hyde County	2020-3-18	0				
USA-SD-Hyde County	2020-3-19	0				
USA-SD-Hyde County	2020-3-20	0				
USA-SD-Jackson County	2020-3-14	0				
USA-SD-Jackson County	2020-3-15	0				
USA-SD-Jackson County	2020-3-16	0				
USA-SD-Jackson County	2020-3-17	0				
USA-SD-Jackson County	2020-3-18	0				
USA-SD-Jackson County	2020-3-19	0				
USA-SD-Jackson County	2020-3-20	0				
USA-SD-Jerauld County	2020-3-14	0				
USA-SD-Jerauld County	2020-3-15	0				
USA-SD-Jerauld County	2020-3-16	0				
USA-SD-Jerauld County	2020-3-17	0				
USA-SD-Jerauld County	2020-3-18	0				
USA-SD-Jerauld County	2020-3-19	0				
USA-SD-Jerauld County	2020-3-20	0				
USA-SD-Jones County	2020-3-14	0				
USA-SD-Jones County	2020-3-15	0				
USA-SD-Jones County	2020-3-16	0				
USA-SD-Jones County	2020-3-17	0				
USA-SD-Jones County	2020-3-18	0				
USA-SD-Jones County	2020-3-19	0				
USA-SD-Jones County	2020-3-20	0				
USA-SD-Kingsbury County	2020-3-14	0				
USA-SD-Kingsbury County	2020-3-15	0				
USA-SD-Kingsbury County	2020-3-16	0				
USA-SD-Kingsbury County	2020-3-17	0				
USA-SD-Kingsbury County	2020-3-18	0				
USA-SD-Kingsbury County	2020-3-19	0				
USA-SD-Kingsbury County	2020-3-20	0				
USA-SD-Lake County	2020-3-14	0				
USA-SD-Lake County	2020-3-15	0				
USA-SD-Lake County	2020-3-16	0				
USA-SD-Lake County	2020-3-17	0				
USA-SD-Lake County	2020-3-18	0				
USA-SD-Lake County	2020-3-19	0				
USA-SD-Lake County	2020-3-20	0				
USA-SD-Lawrence County	2020-3-14	0				
USA-SD-Lawrence County	2020-3-15	0				
USA-SD-Lawrence County	2020-3-16	0				
USA-SD-Lawrence County	2020-3-17	0				
USA-SD-Lawrence County	2020-3-18	0				
USA-SD-Lawrence County	2020-3-19	0				
USA-SD-Lawrence County	2020-3-20	0				
USA-SD-Lincoln County	2020-3-14	0				
USA-SD-Lincoln County	2020-3-15	0				
USA-SD-Lincoln County	2020-3-16	0				
USA-SD-Lincoln County	2020-3-17	0				
USA-SD-Lincoln County	2020-3-18	0				
USA-SD-Lincoln County	2020-3-19	0				
USA-SD-Lincoln County	2020-3-20	0				
USA-SD-Lyman County	2020-3-14	0				
USA-SD-Lyman County	2020-3-15	0				
USA-SD-Lyman County	2020-3-16	0				
USA-SD-Lyman County	2020-3-17	0				
USA-SD-Lyman County	2020-3-18	0				
USA-SD-Lyman County	2020-3-19	0				
USA-SD-Lyman County	2020-3-20	0				
USA-SD-Marshall County	2020-3-14	0				
USA-SD-Marshall County	2020-3-15	0				
USA-SD-Marshall County	2020-3-16	0				
USA-SD-Marshall County	2020-3-17	0				
USA-SD-Marshall County	2020-3-18	0				
USA-SD-Marshall County	2020-3-19	0				
USA-SD-Marshall County	2020-3-20	0				
USA-SD-McPherson County	2020-3-14	0				
USA-SD-McPherson County	2020-3-15	0				
USA-SD-McPherson County	2020-3-16	0				
USA-SD-McPherson County	2020-3-17	0				
USA-SD-McPherson County	2020-3-18	0				
USA-SD-McPherson County	2020-3-19	0				
USA-SD-McPherson County	2020-3-20	0				
USA-SD-Meade County	2020-3-14	0				
USA-SD-Meade County	2020-3-15	0				
USA-SD-Meade County	2020-3-16	0				
USA-SD-Meade County	2020-3-17	0				
USA-SD-Meade County	2020-3-18	0				
USA-SD-Meade County	2020-3-19	0				
USA-SD-Meade County	2020-3-20	0				
USA-SD-Mellette County	2020-3-14	0				
USA-SD-Mellette County	2020-3-15	0				
USA-SD-Mellette County	2020-3-16	0				
USA-SD-Mellette County	2020-3-17	0				
USA-SD-Mellette County	2020-3-18	0				
USA-SD-Mellette County	2020-3-19	0				
USA-SD-Mellette County	2020-3-20	0				
USA-SD-Miner County	2020-3-14	0				
USA-SD-Miner County	2020-3-15	0				
USA-SD-Miner County	2020-3-16	0				
USA-SD-Miner County	2020-3-17	0				
USA-SD-Miner County	2020-3-18	0				
USA-SD-Miner County	2020-3-19	0				
USA-SD-Miner County	2020-3-20	0				
USA-SD-Moody County	2020-3-14	0				
USA-SD-Moody County	2020-3-15	0				
USA-SD-Moody County	2020-3-16	0				
USA-SD-Moody County	2020-3-17	0				
USA-SD-Moody County	2020-3-18	0				
USA-SD-Moody County	2020-3-19	0				
USA-SD-Moody County	2020-3-20	0				
USA-SD-Oglala Lakota County	2020-3-14	0				
USA-SD-Oglala Lakota County	2020-3-15	0				
USA-SD-Oglala Lakota County	2020-3-16	0				
USA-SD-Oglala Lakota County	2020-3-17	0				
USA-SD-Oglala Lakota County	2020-3-18	0				
USA-SD-Oglala Lakota County	2020-3-19	0				
USA-SD-Oglala Lakota County	2020-3-20	0				
USA-SD-Perkins County	2020-3-14	0				
USA-SD-Perkins County	2020-3-15	0				
USA-SD-Perkins County	2020-3-16	0				
USA-SD-Perkins County	2020-3-17	0				
USA-SD-Perkins County	2020-3-18	0				
USA-SD-Perkins County	2020-3-19	0				
USA-SD-Perkins County	2020-3-20	0				
USA-SD-Potter County	2020-3-14	0				
USA-SD-Potter County	2020-3-15	0				
USA-SD-Potter County	2020-3-16	0				
USA-SD-Potter County	2020-3-17	0				
USA-SD-Potter County	2020-3-18	0				
USA-SD-Potter County	2020-3-19	0				
USA-SD-Potter County	2020-3-20	0				
USA-SD-Roberts County	2020-3-14	0				
USA-SD-Roberts County	2020-3-15	0				
USA-SD-Roberts County	2020-3-16	0				
USA-SD-Roberts County	2020-3-17	0				
USA-SD-Roberts County	2020-3-18	0				
USA-SD-Roberts County	2020-3-19	0				
USA-SD-Roberts County	2020-3-20	0				
USA-SD-Sanborn County	2020-3-14	0				
USA-SD-Sanborn County	2020-3-15	0				
USA-SD-Sanborn County	2020-3-16	0				
USA-SD-Sanborn County	2020-3-17	0				
USA-SD-Sanborn County	2020-3-18	0				
USA-SD-Sanborn County	2020-3-19	0				
USA-SD-Sanborn County	2020-3-20	0				
USA-SD-Spink County	2020-3-14	0				
USA-SD-Spink County	2020-3-15	0				
USA-SD-Spink County	2020-3-16	0				
USA-SD-Spink County	2020-3-17	0				
USA-SD-Spink County	2020-3-18	0				
USA-SD-Spink County	2020-3-19	0				
USA-SD-Spink County	2020-3-20	0				
USA-SD-Stanley County	2020-3-14	0				
USA-SD-Stanley County	2020-3-15	0				
USA-SD-Stanley County	2020-3-16	0				
USA-SD-Stanley County	2020-3-17	0				
USA-SD-Stanley County	2020-3-18	0				
USA-SD-Stanley County	2020-3-19	0				
USA-SD-Stanley County	2020-3-20	0				
USA-SD-Sully County	2020-3-14	0				
USA-SD-Sully County	2020-3-15	0				
USA-SD-Sully County	2020-3-16	0				
USA-SD-Sully County	2020-3-17	0				
USA-SD-Sully County	2020-3-18	0				
USA-SD-Sully County	2020-3-19	0				
USA-SD-Sully County	2020-3-20	0				
USA-SD-Todd County	2020-3-14	0				
USA-SD-Todd County	2020-3-15	0				
USA-SD-Todd County	2020-3-16	0				
USA-SD-Todd County	2020-3-17	0				
USA-SD-Todd County	2020-3-18	0				
USA-SD-Todd County	2020-3-19	0				
USA-SD-Todd County	2020-3-20	0				
USA-SD-Tripp County	2020-3-14	0				
USA-SD-Tripp County	2020-3-15	0				
USA-SD-Tripp County	2020-3-16	0				
USA-SD-Tripp County	2020-3-17	0				
USA-SD-Tripp County	2020-3-18	0				
