# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Thailand	2020-3-2	43	0			
Thailand	2020-3-5	47	0			
Thailand	2020-3-7	50	0			
Thailand	2020-3-11	59	0			
Thailand	2020-3-12	70	0			
Thailand	2020-3-14	82	0			
Thailand	2020-3-15	82	0			
Thailand	2020-3-16	114	0			
Thailand	2020-3-17	177	0			
Thailand	2020-3-18	177	0			
Thailand	2020-3-19	177	0			
Thailand	2020-3-20	212	0			
Togo	2020-3-7	1	0			
Togo	2020-3-15	1	0			
Togo	2020-3-16	1	0			
Togo	2020-3-17	1	0			
Togo	2020-3-18	1	0			
Togo	2020-3-19	1	0			
Togo	2020-3-20	1	0			
Trinidad and Tobago	2020-3-13	1	0			
Trinidad and Tobago	2020-3-14	2	0			
Trinidad and Tobago	2020-3-15	2	0			
Trinidad and Tobago	2020-3-16	4	0			
Trinidad and Tobago	2020-3-17	5	0			
Trinidad and Tobago	2020-3-18	7	0			
Trinidad and Tobago	2020-3-19	9	0			
Trinidad and Tobago	2020-3-20	9	0			
Tunisia	2020-3-3	1	0			
Tunisia	2020-3-10	2	0			
Tunisia	2020-3-11	5	0			
Tunisia	2020-3-12	7	0			
Tunisia	2020-3-13	13	0			
Tunisia	2020-3-14	16	0			
Tunisia	2020-3-15	16	0			
Tunisia	2020-3-16	18	0			
Tunisia	2020-3-17	20	0			
Tunisia	2020-3-18	24	0			
Tunisia	2020-3-19	29	0			
Tunisia	2020-3-20	39	0			
Turkey	2020-3-12	1	0			
Turkey	2020-3-13	2	0			
Turkey	2020-3-16	18	0			
Turkey	2020-3-17	47	0			
Turkey	2020-3-18	98	0			
Turkey	2020-3-19	191	1			
Turkey	2020-3-20	359	3			
Ukraine	2020-3-4	1	0			
Ukraine	2020-3-13	3	0			
Ukraine	2020-3-16	3	0			
Ukraine	2020-3-17	5	0			
Ukraine	2020-3-18	14	0			
Ukraine	2020-3-19	19	2			
Ukraine	2020-3-20	26	0			
United Arab Emirates	2019-12-31	0	0			
United Arab Emirates	2020-1-1	0	0			
United Arab Emirates	2020-1-2	0	0			
United Arab Emirates	2020-1-3	0	0			
United Arab Emirates	2020-1-4	0	0			
United Arab Emirates	2020-1-5	0	0			
United Arab Emirates	2020-1-6	0	0			
United Arab Emirates	2020-1-7	0	0			
United Arab Emirates	2020-1-8	0	0			
United Arab Emirates	2020-1-9	0	0			
United Arab Emirates	2020-1-10	0	0			
United Arab Emirates	2020-1-11	0	0			
United Arab Emirates	2020-1-12	0	0			
United Arab Emirates	2020-1-13	0	0			
United Arab Emirates	2020-1-14	0	0			
United Arab Emirates	2020-1-15	0	0			
United Arab Emirates	2020-1-16	0	0			
United Arab Emirates	2020-1-17	0	0			
United Arab Emirates	2020-1-18	0	0			
United Arab Emirates	2020-1-19	0	0			
United Arab Emirates	2020-1-20	0	0			
United Arab Emirates	2020-1-21	0	0			
United Arab Emirates	2020-1-22	0	0			
United Arab Emirates	2020-1-23	0	0			
United Arab Emirates	2020-1-24	0	0			
United Arab Emirates	2020-1-25	0	0			
United Arab Emirates	2020-1-26	0	0			
United Arab Emirates	2020-1-27	1	0			
United Arab Emirates	2020-1-28	1	0			
United Arab Emirates	2020-1-29	1	0			
United Arab Emirates	2020-1-30	4	0			
United Arab Emirates	2020-1-31	4	0			
United Arab Emirates	2020-2-1	4	0			
United Arab Emirates	2020-2-2	5	0			
United Arab Emirates	2020-2-3	5	0			
United Arab Emirates	2020-2-4	5	0			
United Arab Emirates	2020-2-5	5	0			
United Arab Emirates	2020-2-6	5	0			
United Arab Emirates	2020-2-7	5	0			
United Arab Emirates	2020-2-8	7	0			
United Arab Emirates	2020-2-9	7	0			
United Arab Emirates	2020-2-10	7	0			
United Arab Emirates	2020-2-11	8	0			
United Arab Emirates	2020-2-12	8	0			
United Arab Emirates	2020-2-13	8	0			
United Arab Emirates	2020-2-14	8	0			
United Arab Emirates	2020-2-15	8	0			
United Arab Emirates	2020-2-16	8	0			
United Arab Emirates	2020-2-17	9	0			
United Arab Emirates	2020-2-18	9	0			
United Arab Emirates	2020-2-19	9	0			
United Arab Emirates	2020-2-20	9	0			
United Arab Emirates	2020-2-21	9	0			
United Arab Emirates	2020-2-22	11	0			
United Arab Emirates	2020-2-23	13	0			
United Arab Emirates	2020-2-24	13	0			
United Arab Emirates	2020-2-25	13	0			
United Arab Emirates	2020-2-26	13	0			
United Arab Emirates	2020-2-27	13	0			
United Arab Emirates	2020-2-28	19	0			
United Arab Emirates	2020-2-29	19	0			
United Arab Emirates	2020-3-1	21	0			
United Arab Emirates	2020-3-2	21	0			
United Arab Emirates	2020-3-4	27	0			
United Arab Emirates	2020-3-6	29	0			
United Arab Emirates	2020-3-8	45	0			
United Arab Emirates	2020-3-10	59	0			
United Arab Emirates	2020-3-11	74	0			
United Arab Emirates	2020-3-13	85	0			
United Arab Emirates	2020-3-15	85	0			
United Arab Emirates	2020-3-16	86	0			
United Arab Emirates	2020-3-17	98	0			
United Arab Emirates	2020-3-18	113	0			
United Arab Emirates	2020-3-19	113	0			
United Arab Emirates	2020-3-20	140	0			
United Kingdom	2019-12-31	0	0			
United Kingdom	2020-1-1	0	0			
United Kingdom	2020-1-2	0	0			
United Kingdom	2020-1-3	0	0			
United Kingdom	2020-1-4	0	0			
United Kingdom	2020-1-5	0	0			
United Kingdom	2020-1-6	0	0			
United Kingdom	2020-1-7	0	0			
United Kingdom	2020-1-8	0	0			
United Kingdom	2020-1-9	0	0			
United Kingdom	2020-1-10	0	0			
United Kingdom	2020-1-11	0	0			
United Kingdom	2020-1-12	0	0			
United Kingdom	2020-1-13	0	0			
United Kingdom	2020-1-14	0	0			
United Kingdom	2020-1-15	0	0			
United Kingdom	2020-1-16	0	0			
United Kingdom	2020-1-17	0	0			
United Kingdom	2020-1-18	0	0			
United Kingdom	2020-1-19	0	0			
United Kingdom	2020-1-20	0	0			
United Kingdom	2020-1-21	0	0			
United Kingdom	2020-1-22	0	0			
United Kingdom	2020-1-23	0	0			
United Kingdom	2020-1-24	0	0			
United Kingdom	2020-1-25	0	0			
United Kingdom	2020-1-26	0	0			
United Kingdom	2020-1-27	0	0			
United Kingdom	2020-1-28	0	0			
United Kingdom	2020-1-29	0	0			
United Kingdom	2020-1-30	0	0			
United Kingdom	2020-1-31	2	0			
United Kingdom	2020-2-1	2	0			
United Kingdom	2020-2-2	2	0			
United Kingdom	2020-2-3	2	0			
United Kingdom	2020-2-4	2	0			
United Kingdom	2020-2-5	2	0			
United Kingdom	2020-2-6	2	0			
United Kingdom	2020-2-7	3	0			
United Kingdom	2020-2-8	3	0			
United Kingdom	2020-2-9	4	0			
United Kingdom	2020-2-10	4	0			
United Kingdom	2020-2-11	8	0			
United Kingdom	2020-2-12	8	0			
United Kingdom	2020-2-13	9	0			
United Kingdom	2020-2-14	9	0			
United Kingdom	2020-2-15	9	0			
United Kingdom	2020-2-16	9	0			
United Kingdom	2020-2-17	9	0			
United Kingdom	2020-2-18	9	0			
United Kingdom	2020-2-19	9	0			
United Kingdom	2020-2-20	9	0			
United Kingdom	2020-2-21	9	0			
United Kingdom	2020-2-22	9	0			
United Kingdom	2020-2-23	9	0			
United Kingdom	2020-2-24	13	0			
United Kingdom	2020-2-25	13	0			
United Kingdom	2020-2-26	13	0			
United Kingdom	2020-2-27	13	0			
United Kingdom	2020-2-28	16	0			
United Kingdom	2020-2-29	18	0			
United Kingdom	2020-3-1	23	0			
United Kingdom	2020-3-2	36	0			
United Kingdom	2020-3-3	40	0			
United Kingdom	2020-3-4	51	0			
United Kingdom	2020-3-5	85	0			
United Kingdom	2020-3-6	115	1			
United Kingdom	2020-3-7	163	0			
United Kingdom	2020-3-8	206	1			
United Kingdom	2020-3-9	273	1			
United Kingdom	2020-3-10	321	2			
United Kingdom	2020-3-11	373	1			
United Kingdom	2020-3-12	456	0			
United Kingdom	2020-3-13	590	4			
United Kingdom	2020-3-14	707	0			
United Kingdom	2020-3-15	1140	11			
United Kingdom	2020-3-16	1391	14			
United Kingdom	2020-3-17	1543	20			
United Kingdom	2020-3-18	1950	5			
United Kingdom	2020-3-19	2630	43			
United Kingdom	2020-3-20	3277	41			
Tanzania, United Republic of	2020-3-17	1	0			
Tanzania, United Republic of	2020-3-18	1	0			
Tanzania, United Republic of	2020-3-19	3	0			
Tanzania, United Republic of	2020-3-20	3	0			
United States of America	2019-12-31	0	0			
United States of America	2020-1-1	0	0			
United States of America	2020-1-2	0	0			
United States of America	2020-1-3	0	0			
United States of America	2020-1-4	0	0			
United States of America	2020-1-5	0	0			
United States of America	2020-1-6	0	0			
United States of America	2020-1-7	0	0			
United States of America	2020-1-8	0	0			
United States of America	2020-1-9	0	0			
United States of America	2020-1-10	0	0			
United States of America	2020-1-11	0	0			
United States of America	2020-1-12	0	0			
United States of America	2020-1-13	0	0			
United States of America	2020-1-14	0	0			
United States of America	2020-1-15	0	0			
United States of America	2020-1-16	0	0			
United States of America	2020-1-17	0	0			
United States of America	2020-1-18	0	0			
United States of America	2020-1-19	0	0			
United States of America	2020-1-20	0	0			
United States of America	2020-1-21	1	0			
United States of America	2020-1-22	1	0			
United States of America	2020-1-23	1	0			
United States of America	2020-1-24	1	0			
United States of America	2020-1-25	2	0			
United States of America	2020-1-26	2	0			
United States of America	2020-1-27	5	0			
United States of America	2020-1-28	5	0			
United States of America	2020-1-29	5	0			
United States of America	2020-1-30	5	0			
United States of America	2020-1-31	6	0			
United States of America	2020-2-1	7	0			
United States of America	2020-2-2	8	0			
United States of America	2020-2-3	11	0			
United States of America	2020-2-4	11	0			
United States of America	2020-2-5	11	0			
United States of America	2020-2-6	12	0			
United States of America	2020-2-7	12	0			
United States of America	2020-2-8	12	0			
United States of America	2020-2-9	12	0			
United States of America	2020-2-10	12	0			
United States of America	2020-2-11	13	0			
United States of America	2020-2-12	13	0			
United States of America	2020-2-13	14	0			
United States of America	2020-2-14	15	0			
United States of America	2020-2-15	15	0			
United States of America	2020-2-16	15	0			
United States of America	2020-2-17	15	0			
United States of America	2020-2-18	15	0			
United States of America	2020-2-19	15	0			
United States of America	2020-2-20	15	0			
United States of America	2020-2-21	16	0			
United States of America	2020-2-22	35	0			
United States of America	2020-2-23	35	0			
United States of America	2020-2-24	35	0			
United States of America	2020-2-25	53	0			
United States of America	2020-2-26	53	0			
United States of America	2020-2-27	59	0			
United States of America	2020-2-28	60	0			
United States of America	2020-2-29	66	0			
United States of America	2020-3-1	69	1			
United States of America	2020-3-2	89	1			
United States of America	2020-3-3	103	4			
United States of America	2020-3-4	125	3			
United States of America	2020-3-5	159	2			
United States of America	2020-3-6	233	1			
United States of America	2020-3-7	338	2			
United States of America	2020-3-8	433	3			
United States of America	2020-3-9	554	4			
United States of America	2020-3-10	754	5			
United States of America	2020-3-11	1025	2			
United States of America	2020-3-12	1312	2			
United States of America	2020-3-13	1663	10			
United States of America	2020-3-14	2174	7			
United States of America	2020-3-15	2951	10			
United States of America	2020-3-16	3774	12			
United States of America	2020-3-17	4661	16			
United States of America	2020-3-18	6427	23			
United States of America	2020-3-19	9415	42			
United States of America	2020-3-20	14250	0			
Uruguay	2020-3-15	6	0			
Uruguay	2020-3-16	8	0			
Uruguay	2020-3-17	29	0			
Uruguay	2020-3-18	50	0			
Uruguay	2020-3-19	79	0			
Uruguay	2020-3-20	94	0			
Uzbekistan	2020-3-16	6	0			
Uzbekistan	2020-3-17	8	0			
Uzbekistan	2020-3-18	16	0			
Uzbekistan	2020-3-19	23	0			
Uzbekistan	2020-3-20	23	0			
Venezuela (Bolivarian Republic of)	2020-3-15	10	0			
Venezuela (Bolivarian Republic of)	2020-3-16	15	0			
Venezuela (Bolivarian Republic of)	2020-3-17	33	0			
Venezuela (Bolivarian Republic of)	2020-3-18	33	0			
Venezuela (Bolivarian Republic of)	2020-3-19	33	0			
Venezuela (Bolivarian Republic of)	2020-3-20	33	0			
Viet Nam	2019-12-31	0	0			
Viet Nam	2020-1-1	0	0			
Viet Nam	2020-1-2	0	0			
Viet Nam	2020-1-3	0	0			
Viet Nam	2020-1-4	0	0			
Viet Nam	2020-1-5	0	0			
Viet Nam	2020-1-6	0	0			
Viet Nam	2020-1-7	0	0			
Viet Nam	2020-1-8	0	0			
Viet Nam	2020-1-9	0	0			
Viet Nam	2020-1-10	0	0			
Viet Nam	2020-1-11	0	0			
Viet Nam	2020-1-12	0	0			
Viet Nam	2020-1-13	0	0			
Viet Nam	2020-1-14	0	0			
Viet Nam	2020-1-15	0	0			
Viet Nam	2020-1-16	0	0			
Viet Nam	2020-1-17	0	0			
Viet Nam	2020-1-18	0	0			
Viet Nam	2020-1-19	0	0			
Viet Nam	2020-1-20	0	0			
Viet Nam	2020-1-21	0	0			
Viet Nam	2020-1-22	0	0			
Viet Nam	2020-1-23	0	0			
Viet Nam	2020-1-24	2	0			
Viet Nam	2020-1-25	2	0			
Viet Nam	2020-1-26	2	0			
Viet Nam	2020-1-27	2	0			
Viet Nam	2020-1-28	2	0			
Viet Nam	2020-1-29	2	0			
Viet Nam	2020-1-30	2	0			
Viet Nam	2020-1-31	5	0			
Viet Nam	2020-2-1	5	0			
Viet Nam	2020-2-2	7	0			
Viet Nam	2020-2-3	8	0			
Viet Nam	2020-2-4	9	0			
Viet Nam	2020-2-5	10	0			
Viet Nam	2020-2-6	10	0			
Viet Nam	2020-2-7	12	0			
Viet Nam	2020-2-8	13	0			
Viet Nam	2020-2-9	14	0			
Viet Nam	2020-2-10	14	0			
Viet Nam	2020-2-11	15	0			
Viet Nam	2020-2-12	15	0			
Viet Nam	2020-2-13	16	0			
Viet Nam	2020-2-14	16	0			
Viet Nam	2020-2-15	16	0			
Viet Nam	2020-2-16	16	0			
Viet Nam	2020-2-17	16	0			
Viet Nam	2020-2-18	16	0			
Viet Nam	2020-2-19	16	0			
Viet Nam	2020-2-20	16	0			
Viet Nam	2020-2-21	16	0			
Viet Nam	2020-2-22	16	0			
Viet Nam	2020-2-23	16	0			
Viet Nam	2020-2-24	16	0			
Viet Nam	2020-2-25	16	0			
Viet Nam	2020-2-26	16	0			
Viet Nam	2020-2-27	16	0			
Viet Nam	2020-2-28	16	0			
Viet Nam	2020-2-29	16	0			
Viet Nam	2020-3-1	16	0			
Viet Nam	2020-3-2	16	0			
Viet Nam	2020-3-7	17	0			
Viet Nam	2020-3-8	21	0			
Viet Nam	2020-3-9	30	0			
Viet Nam	2020-3-10	31	0			
Viet Nam	2020-3-11	35	0			
Viet Nam	2020-3-12	39	0			
Viet Nam	2020-3-13	44	0			
Viet Nam	2020-3-14	49	0			
Viet Nam	2020-3-15	53	0			
Viet Nam	2020-3-16	57	0			
Viet Nam	2020-3-17	61	0			
Viet Nam	2020-3-18	61	0			
Viet Nam	2020-3-19	76	0			
Viet Nam	2020-3-20	85	0			
Zambia	2020-3-19	2	0			
Zambia	2020-3-20	2	0			
