# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Thailand	2020-03-02	43	0			
Thailand	2020-03-05	47	0			
Thailand	2020-03-07	50	0			
Thailand	2020-03-11	59	0			
Thailand	2020-03-12	70	0			
Thailand	2020-03-14	82	0			
Thailand	2020-03-15	82	0			
Thailand	2020-03-16	114	0			
Thailand	2020-03-17	177	0			
Thailand	2020-03-18	177	0			
Thailand	2020-03-19	177	0			
Thailand	2020-03-20	212	0			
Togo	2020-03-07	1	0			
Togo	2020-03-15	1	0			
Togo	2020-03-16	1	0			
Togo	2020-03-17	1	0			
Togo	2020-03-18	1	0			
Togo	2020-03-19	1	0			
Togo	2020-03-20	1	0			
Trinidad and Tobago	2020-03-13	1	0			
Trinidad and Tobago	2020-03-14	2	0			
Trinidad and Tobago	2020-03-15	2	0			
Trinidad and Tobago	2020-03-16	4	0			
Trinidad and Tobago	2020-03-17	5	0			
Trinidad and Tobago	2020-03-18	7	0			
Trinidad and Tobago	2020-03-19	9	0			
Trinidad and Tobago	2020-03-20	9	0			
Tunisia	2020-03-03	1	0			
Tunisia	2020-03-10	2	0			
Tunisia	2020-03-11	5	0			
Tunisia	2020-03-12	7	0			
Tunisia	2020-03-13	13	0			
Tunisia	2020-03-14	16	0			
Tunisia	2020-03-15	16	0			
Tunisia	2020-03-16	18	0			
Tunisia	2020-03-17	20	0			
Tunisia	2020-03-18	24	0			
Tunisia	2020-03-19	29	0			
Tunisia	2020-03-20	39	0			
Turkey	2020-03-12	1	0			
Turkey	2020-03-13	2	0			
Turkey	2020-03-16	18	0			
Turkey	2020-03-17	47	0			
Turkey	2020-03-18	98	0			
Turkey	2020-03-19	191	1			
Turkey	2020-03-20	359	3			
Ukraine	2020-03-04	1	0			
Ukraine	2020-03-13	3	0			
Ukraine	2020-03-16	3	0			
Ukraine	2020-03-17	5	0			
Ukraine	2020-03-18	14	0			
Ukraine	2020-03-19	19	2			
Ukraine	2020-03-20	26	0			
United Arab Emirates	2019-12-31	0	0			
United Arab Emirates	2020-01-01	0	0			
United Arab Emirates	2020-01-02	0	0			
United Arab Emirates	2020-01-03	0	0			
United Arab Emirates	2020-01-04	0	0			
United Arab Emirates	2020-01-05	0	0			
United Arab Emirates	2020-01-06	0	0			
United Arab Emirates	2020-01-07	0	0			
United Arab Emirates	2020-01-08	0	0			
United Arab Emirates	2020-01-09	0	0			
United Arab Emirates	2020-01-10	0	0			
United Arab Emirates	2020-01-11	0	0			
United Arab Emirates	2020-01-12	0	0			
United Arab Emirates	2020-01-13	0	0			
United Arab Emirates	2020-01-14	0	0			
United Arab Emirates	2020-01-15	0	0			
United Arab Emirates	2020-01-16	0	0			
United Arab Emirates	2020-01-17	0	0			
United Arab Emirates	2020-01-18	0	0			
United Arab Emirates	2020-01-19	0	0			
United Arab Emirates	2020-01-20	0	0			
United Arab Emirates	2020-01-21	0	0			
United Arab Emirates	2020-01-22	0	0			
United Arab Emirates	2020-01-23	0	0			
United Arab Emirates	2020-01-24	0	0			
United Arab Emirates	2020-01-25	0	0			
United Arab Emirates	2020-01-26	0	0			
United Arab Emirates	2020-01-27	1	0			
United Arab Emirates	2020-01-28	1	0			
United Arab Emirates	2020-01-29	1	0			
United Arab Emirates	2020-01-30	4	0			
United Arab Emirates	2020-01-31	4	0			
United Arab Emirates	2020-02-01	4	0			
United Arab Emirates	2020-02-02	5	0			
United Arab Emirates	2020-02-03	5	0			
United Arab Emirates	2020-02-04	5	0			
United Arab Emirates	2020-02-05	5	0			
United Arab Emirates	2020-02-06	5	0			
United Arab Emirates	2020-02-07	5	0			
United Arab Emirates	2020-02-08	7	0			
United Arab Emirates	2020-02-09	7	0			
United Arab Emirates	2020-02-10	7	0			
United Arab Emirates	2020-02-11	8	0			
United Arab Emirates	2020-02-12	8	0			
United Arab Emirates	2020-02-13	8	0			
United Arab Emirates	2020-02-14	8	0			
United Arab Emirates	2020-02-15	8	0			
United Arab Emirates	2020-02-16	8	0			
United Arab Emirates	2020-02-17	9	0			
United Arab Emirates	2020-02-18	9	0			
United Arab Emirates	2020-02-19	9	0			
United Arab Emirates	2020-02-20	9	0			
United Arab Emirates	2020-02-21	9	0			
United Arab Emirates	2020-02-22	11	0			
United Arab Emirates	2020-02-23	13	0			
United Arab Emirates	2020-02-24	13	0			
United Arab Emirates	2020-02-25	13	0			
United Arab Emirates	2020-02-26	13	0			
United Arab Emirates	2020-02-27	13	0			
United Arab Emirates	2020-02-28	19	0			
United Arab Emirates	2020-02-29	19	0			
United Arab Emirates	2020-03-01	21	0			
United Arab Emirates	2020-03-02	21	0			
United Arab Emirates	2020-03-04	27	0			
United Arab Emirates	2020-03-06	29	0			
United Arab Emirates	2020-03-08	45	0			
United Arab Emirates	2020-03-10	59	0			
United Arab Emirates	2020-03-11	74	0			
United Arab Emirates	2020-03-13	85	0			
United Arab Emirates	2020-03-15	85	0			
United Arab Emirates	2020-03-16	86	0			
United Arab Emirates	2020-03-17	98	0			
United Arab Emirates	2020-03-18	113	0			
United Arab Emirates	2020-03-19	113	0			
United Arab Emirates	2020-03-20	140	0			
United Kingdom	2019-12-31	0	0			
United Kingdom	2020-01-01	0	0			
United Kingdom	2020-01-02	0	0			
United Kingdom	2020-01-03	0	0			
United Kingdom	2020-01-04	0	0			
United Kingdom	2020-01-05	0	0			
United Kingdom	2020-01-06	0	0			
United Kingdom	2020-01-07	0	0			
United Kingdom	2020-01-08	0	0			
United Kingdom	2020-01-09	0	0			
United Kingdom	2020-01-10	0	0			
United Kingdom	2020-01-11	0	0			
United Kingdom	2020-01-12	0	0			
United Kingdom	2020-01-13	0	0			
United Kingdom	2020-01-14	0	0			
United Kingdom	2020-01-15	0	0			
United Kingdom	2020-01-16	0	0			
United Kingdom	2020-01-17	0	0			
United Kingdom	2020-01-18	0	0			
United Kingdom	2020-01-19	0	0			
United Kingdom	2020-01-20	0	0			
United Kingdom	2020-01-21	0	0			
United Kingdom	2020-01-22	0	0			
United Kingdom	2020-01-23	0	0			
United Kingdom	2020-01-24	0	0			
United Kingdom	2020-01-25	0	0			
United Kingdom	2020-01-26	0	0			
United Kingdom	2020-01-27	0	0			
United Kingdom	2020-01-28	0	0			
United Kingdom	2020-01-29	0	0			
United Kingdom	2020-01-30	0	0			
United Kingdom	2020-01-31	2	0			
United Kingdom	2020-02-01	2	0			
United Kingdom	2020-02-02	2	0			
United Kingdom	2020-02-03	2	0			
United Kingdom	2020-02-04	2	0			
United Kingdom	2020-02-05	2	0			
United Kingdom	2020-02-06	2	0			
United Kingdom	2020-02-07	3	0			
United Kingdom	2020-02-08	3	0			
United Kingdom	2020-02-09	4	0			
United Kingdom	2020-02-10	4	0			
United Kingdom	2020-02-11	8	0			
United Kingdom	2020-02-12	8	0			
United Kingdom	2020-02-13	9	0			
United Kingdom	2020-02-14	9	0			
United Kingdom	2020-02-15	9	0			
United Kingdom	2020-02-16	9	0			
United Kingdom	2020-02-17	9	0			
United Kingdom	2020-02-18	9	0			
United Kingdom	2020-02-19	9	0			
United Kingdom	2020-02-20	9	0			
United Kingdom	2020-02-21	9	0			
United Kingdom	2020-02-22	9	0			
United Kingdom	2020-02-23	9	0			
United Kingdom	2020-02-24	13	0			
United Kingdom	2020-02-25	13	0			
United Kingdom	2020-02-26	13	0			
United Kingdom	2020-02-27	13	0			
United Kingdom	2020-02-28	16	0			
United Kingdom	2020-02-29	18	0			
United Kingdom	2020-03-01	23	0			
United Kingdom	2020-03-02	36	0			
United Kingdom	2020-03-03	40	0			
United Kingdom	2020-03-04	51	0			
United Kingdom	2020-03-05	85	0			
United Kingdom	2020-03-06	115	1			
United Kingdom	2020-03-07	163	0			
United Kingdom	2020-03-08	206	1			
United Kingdom	2020-03-09	273	1			
United Kingdom	2020-03-10	321	2			
United Kingdom	2020-03-11	373	1			
United Kingdom	2020-03-12	456	0			
United Kingdom	2020-03-13	590	4			
United Kingdom	2020-03-14	707	0			
United Kingdom	2020-03-15	1140	11			
United Kingdom	2020-03-16	1391	14			
United Kingdom	2020-03-17	1543	20			
United Kingdom	2020-03-18	1950	5			
United Kingdom	2020-03-19	2630	43			
United Kingdom	2020-03-20	3277	41			
Tanzania, United Republic of	2020-03-17	1	0			
Tanzania, United Republic of	2020-03-18	1	0			
Tanzania, United Republic of	2020-03-19	3	0			
Tanzania, United Republic of	2020-03-20	3	0			
United States of America	2019-12-31	0	0			
United States of America	2020-01-01	0	0			
United States of America	2020-01-02	0	0			
United States of America	2020-01-03	0	0			
United States of America	2020-01-04	0	0			
United States of America	2020-01-05	0	0			
United States of America	2020-01-06	0	0			
United States of America	2020-01-07	0	0			
United States of America	2020-01-08	0	0			
United States of America	2020-01-09	0	0			
United States of America	2020-01-10	0	0			
United States of America	2020-01-11	0	0			
United States of America	2020-01-12	0	0			
United States of America	2020-01-13	0	0			
United States of America	2020-01-14	0	0			
United States of America	2020-01-15	0	0			
United States of America	2020-01-16	0	0			
United States of America	2020-01-17	0	0			
United States of America	2020-01-18	0	0			
United States of America	2020-01-19	0	0			
United States of America	2020-01-20	0	0			
United States of America	2020-01-21	1	0			
United States of America	2020-01-22	1	0			
United States of America	2020-01-23	1	0			
United States of America	2020-01-24	1	0			
United States of America	2020-01-25	2	0			
United States of America	2020-01-26	2	0			
United States of America	2020-01-27	5	0			
United States of America	2020-01-28	5	0			
United States of America	2020-01-29	5	0			
United States of America	2020-01-30	5	0			
United States of America	2020-01-31	6	0			
United States of America	2020-02-01	7	0			
United States of America	2020-02-02	8	0			
United States of America	2020-02-03	11	0			
United States of America	2020-02-04	11	0			
United States of America	2020-02-05	11	0			
United States of America	2020-02-06	12	0			
United States of America	2020-02-07	12	0			
United States of America	2020-02-08	12	0			
United States of America	2020-02-09	12	0			
United States of America	2020-02-10	12	0			
United States of America	2020-02-11	13	0			
United States of America	2020-02-12	13	0			
United States of America	2020-02-13	14	0			
United States of America	2020-02-14	15	0			
United States of America	2020-02-15	15	0			
United States of America	2020-02-16	15	0			
United States of America	2020-02-17	15	0			
United States of America	2020-02-18	15	0			
United States of America	2020-02-19	15	0			
United States of America	2020-02-20	15	0			
United States of America	2020-02-21	16	0			
United States of America	2020-02-22	35	0			
United States of America	2020-02-23	35	0			
United States of America	2020-02-24	35	0			
United States of America	2020-02-25	53	0			
United States of America	2020-02-26	53	0			
United States of America	2020-02-27	59	0			
United States of America	2020-02-28	60	0			
United States of America	2020-02-29	66	0			
United States of America	2020-03-01	69	1			
United States of America	2020-03-02	89	1			
United States of America	2020-03-03	103	4			
United States of America	2020-03-04	125	3			
United States of America	2020-03-05	159	2			
United States of America	2020-03-06	233	1			
United States of America	2020-03-07	338	2			
United States of America	2020-03-08	433	3			
United States of America	2020-03-09	554	4			
United States of America	2020-03-10	754	5			
United States of America	2020-03-11	1025	2			
United States of America	2020-03-12	1312	2			
United States of America	2020-03-13	1663	10			
United States of America	2020-03-14	2174	7			
United States of America	2020-03-15	2951	10			
United States of America	2020-03-16	3774	12			
United States of America	2020-03-17	4661	16			
United States of America	2020-03-18	6427	23			
United States of America	2020-03-19	9415	42			
United States of America	2020-03-20	14250	0			
Uruguay	2020-03-15	6	0			
Uruguay	2020-03-16	8	0			
Uruguay	2020-03-17	29	0			
Uruguay	2020-03-18	50	0			
Uruguay	2020-03-19	79	0			
Uruguay	2020-03-20	94	0			
Uzbekistan	2020-03-16	6	0			
Uzbekistan	2020-03-17	8	0			
Uzbekistan	2020-03-18	16	0			
Uzbekistan	2020-03-19	23	0			
Uzbekistan	2020-03-20	23	0			
Venezuela (Bolivarian Republic of)	2020-03-15	10	0			
Venezuela (Bolivarian Republic of)	2020-03-16	15	0			
Venezuela (Bolivarian Republic of)	2020-03-17	33	0			
Venezuela (Bolivarian Republic of)	2020-03-18	33	0			
Venezuela (Bolivarian Republic of)	2020-03-19	33	0			
Venezuela (Bolivarian Republic of)	2020-03-20	33	0			
Viet Nam	2019-12-31	0	0			
Viet Nam	2020-01-01	0	0			
Viet Nam	2020-01-02	0	0			
Viet Nam	2020-01-03	0	0			
Viet Nam	2020-01-04	0	0			
Viet Nam	2020-01-05	0	0			
Viet Nam	2020-01-06	0	0			
Viet Nam	2020-01-07	0	0			
Viet Nam	2020-01-08	0	0			
Viet Nam	2020-01-09	0	0			
Viet Nam	2020-01-10	0	0			
Viet Nam	2020-01-11	0	0			
Viet Nam	2020-01-12	0	0			
Viet Nam	2020-01-13	0	0			
Viet Nam	2020-01-14	0	0			
Viet Nam	2020-01-15	0	0			
Viet Nam	2020-01-16	0	0			
Viet Nam	2020-01-17	0	0			
Viet Nam	2020-01-18	0	0			
Viet Nam	2020-01-19	0	0			
Viet Nam	2020-01-20	0	0			
Viet Nam	2020-01-21	0	0			
Viet Nam	2020-01-22	0	0			
Viet Nam	2020-01-23	0	0			
Viet Nam	2020-01-24	2	0			
Viet Nam	2020-01-25	2	0			
Viet Nam	2020-01-26	2	0			
Viet Nam	2020-01-27	2	0			
Viet Nam	2020-01-28	2	0			
Viet Nam	2020-01-29	2	0			
Viet Nam	2020-01-30	2	0			
Viet Nam	2020-01-31	5	0			
Viet Nam	2020-02-01	5	0			
Viet Nam	2020-02-02	7	0			
Viet Nam	2020-02-03	8	0			
Viet Nam	2020-02-04	9	0			
Viet Nam	2020-02-05	10	0			
Viet Nam	2020-02-06	10	0			
Viet Nam	2020-02-07	12	0			
Viet Nam	2020-02-08	13	0			
Viet Nam	2020-02-09	14	0			
Viet Nam	2020-02-10	14	0			
Viet Nam	2020-02-11	15	0			
Viet Nam	2020-02-12	15	0			
Viet Nam	2020-02-13	16	0			
Viet Nam	2020-02-14	16	0			
Viet Nam	2020-02-15	16	0			
Viet Nam	2020-02-16	16	0			
Viet Nam	2020-02-17	16	0			
Viet Nam	2020-02-18	16	0			
Viet Nam	2020-02-19	16	0			
Viet Nam	2020-02-20	16	0			
Viet Nam	2020-02-21	16	0			
Viet Nam	2020-02-22	16	0			
Viet Nam	2020-02-23	16	0			
Viet Nam	2020-02-24	16	0			
Viet Nam	2020-02-25	16	0			
Viet Nam	2020-02-26	16	0			
Viet Nam	2020-02-27	16	0			
Viet Nam	2020-02-28	16	0			
Viet Nam	2020-02-29	16	0			
Viet Nam	2020-03-01	16	0			
Viet Nam	2020-03-02	16	0			
Viet Nam	2020-03-07	17	0			
Viet Nam	2020-03-08	21	0			
Viet Nam	2020-03-09	30	0			
Viet Nam	2020-03-10	31	0			
Viet Nam	2020-03-11	35	0			
Viet Nam	2020-03-12	39	0			
Viet Nam	2020-03-13	44	0			
Viet Nam	2020-03-14	49	0			
Viet Nam	2020-03-15	53	0			
Viet Nam	2020-03-16	57	0			
Viet Nam	2020-03-17	61	0			
Viet Nam	2020-03-18	61	0			
Viet Nam	2020-03-19	76	0			
Viet Nam	2020-03-20	85	0			
Zambia	2020-03-19	2	0			
Zambia	2020-03-20	2	0			
